,precision,recall,f1-score,support
0,0.967741935483871,0.75,0.8450704225352113,200.0
1,0.47368421052631576,0.9,0.6206896551724138,50.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7207130730050934,0.825,0.7328800388538126,250.0
weighted avg,0.86893039049236,0.78,0.8001942690626518,250.0
