,precision,recall,f1-score,support
0,0.8469945355191257,0.8288770053475936,0.8378378378378378,187.0
1,0.8192090395480226,0.838150289017341,0.8285714285714286,173.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8331017875335742,0.8335136471824673,0.8332046332046332,360.0
weighted avg,0.8336420610663455,0.8333333333333334,0.8333848133848134,360.0
